name,from_lat,from_lon,to_lat,to_lon,free_from,distance,reverse_distance
Connewitzer Kreuz,51.3032831,12.3804582,51.3115785,12.3729618,2023-07-01 00:00:32,1059.4208005618266,0.00094391199367587
Connewitz,51.3032831,12.3804582,51.3032502,12.3720368,2023-07-01 00:00:32,585.4575869577244,0.0017080656605654501
Leipzigs,51.3032831,12.3804582,51.341174949999996,12.377320051717579,2023-07-01 00:00:32,4219.020997446785,0.00023702181160159373
Coppiplatz,51.370082800000006,12.36370633634765,51.36743665,12.367130431077214,2023-07-01 00:00:32,378.2555336361744,0.0026437154544362894
S3,51.370082800000006,12.36370633634765,51.3406321,12.3747329,2023-07-01 00:00:32,3363.0908320353037,0.0002973455223018201
Konsum,51.370082800000006,12.36370633634765,51.3114797,12.3795616,2023-07-01 00:00:32,6608.781324304222,0.00015131382790991058
Reudnitz,51.32953905,12.408428807257458,51.335919,12.3995116,2023-08-01 00:00:32,941.8461619042201,0.0010617445188481787
Riebeckstraße,51.32953905,12.408428807257458,51.335323,12.4077572,2023-08-01 00:00:32,644.8362358343732,0.0015507813370724578
Friedenspark,51.32953905,12.408428807257458,51.32741475,12.3946794131321,2023-08-01 00:00:32,984.0867095931378,0.0010161706181495342
Leipzigs,51.3447574,12.357914,51.341174949999996,12.377320051717579,2023-08-01 00:00:32,1405.5496048932482,0.0007114654627048544
Innenstadt,51.3447574,12.357914,51.3428087,12.3571118,2023-08-01 00:00:32,223.7346922048898,0.004469579528078859
Palmengarten,51.3447574,12.357914,51.335992250000004,12.344426023058885,2023-08-01 00:00:32,1351.933745913056,0.0007396812181240653
Clara-Park,51.3447574,12.357914,51.33050505,12.358850998005359,2023-08-01 00:00:32,1586.125138795527,0.0006304672787415631
Palmengarten,51.3447574,12.357914,51.335992250000004,12.344426023058885,2023-08-01 00:00:32,1351.933745913056,0.0007396812181240653
Lindenauer,51.3406987,12.3354426,51.334225599999996,12.298047180832125,2023-08-22 00:00:32,2695.6224897125817,0.0003709718270330294
Lindenauer,51.3406987,12.3354426,51.334225599999996,12.298047180832125,2023-08-22 00:00:32,2695.6224897125817,0.0003709718270330294
Karl-Heine-Str,51.3406987,12.3354426,51.3321577,12.3487401,2023-08-22 00:00:32,1324.873934818495,0.0007547887944048035
Clara-Zetkin-Park,51.3406987,12.3354426,51.33050505,12.358850998005359,2023-08-22 00:00:32,1982.230624644616,0.0005044821664882132
Plagwitz,51.3406987,12.3354426,51.3281994,12.3382998,2023-08-22 00:00:32,1403.9612991434224,0.0007122703457781314
Lindenauer,51.3406987,12.3354426,51.334225599999996,12.298047180832125,2023-08-22 00:00:32,2695.6224897125817,0.0003709718270330294
Palmengarten,51.3406987,12.3354426,51.335992250000004,12.344426023058885,2023-08-22 00:00:32,814.4345541641394,0.0012278457426530827
Plagwitz,51.3406987,12.3354426,51.3281994,12.3382998,2023-08-22 00:00:32,1403.9612991434224,0.0007122703457781314
Ostplatz,51.333239500000005,12.396758558252014,51.3320809,12.3950017,2023-06-14 00:00:32,177.46854785267567,0.0056348012766191296
Friedenspark,51.333239500000005,12.396758558252014,51.32741475,12.3946794131321,2023-06-14 00:00:32,663.5962150901343,0.00150694048166651
Völkerschlachtdenkmal,51.3294441,12.3989063,51.3124744,12.413515851638085,2023-11-15 00:00:32,2142.7290790982847,0.00046669455777434334
Friedenspark,51.3294441,12.3989063,51.32741475,12.3946794131321,2023-11-15 00:00:32,370.36693237033916,0.0027000250632528795
Innenstadt,51.3294441,12.3989063,51.3428087,12.3571118,2023-11-15 00:00:32,3261.6407170766583,0.0003065941612650333
Leipzigs,51.3294441,12.3989063,51.341174949999996,12.377320051717579,2023-11-15 00:00:32,1987.535860197776,0.000503135576079866
Völkerschlachtdenkmal,51.3294441,12.3989063,51.3124744,12.413515851638085,2023-11-15 00:00:32,2142.7290790982847,0.00046669455777434334
Reudnitz,51.331819800000005,12.404925359162103,51.335919,12.3995116,2023-07-15 00:00:32,590.948173983771,0.0016921957694846226
Friedenspark,51.331819800000005,12.404925359162103,51.32741475,12.3946794131321,2023-07-15 00:00:32,864.1136762084565,0.0011572551477113328
Mariannenpark,51.35628885,12.40889631052023,51.354901749999996,12.402328321667799,2023-08-01 00:00:32,481.45297816906185,0.0020770460363604827
Lindenauer,51.338636,12.3352698,51.334225599999996,12.298047180832125,2023-08-23 00:00:32,2631.8981671414167,0.00037995391025562737
Völkerschlachtdenkmal,51.32163095,12.381987268523664,51.3124744,12.413515851638085,2023-07-01 00:00:32,2416.1730047593815,0.0004138776478464905
Südvorstadt,51.32163095,12.381987268523664,51.3225214,12.3746133,2023-07-01 00:00:32,521.8981964961472,0.00191608249791563
Innenstadt,51.32163095,12.381987268523664,51.3428087,12.3571118,2023-07-01 00:00:32,2920.978095855829,0.0003423510780237488
Südvorstadt,51.3166518,12.3756859,51.3225214,12.3746133,2023-07-01 00:00:32,656.9124111427814,0.0015222729591306927
Fockeberg,51.3166518,12.3756859,51.3171414,12.3622021,2023-07-01 00:00:32,938.6801040345334,0.0010653256585517346
Cospudener See,51.3166518,12.3756859,51.26693425,12.33385365488608,2023-07-01 00:00:32,6246.91779311341,0.00016007894342749283
Weißen Elster,51.3322073,12.3487861,51.322310599999994,12.336304745475049,2023-06-15 00:00:32,1401.1126247923578,0.0007137184993591776
Clara-Zetkin Park,51.3322073,12.3487861,51.33050505,12.358850998005359,2023-06-15 00:00:32,724.436877021696,0.0013803825173991677
Konsum,51.3322073,12.3487861,51.3114797,12.3795616,2023-06-15 00:00:32,3144.16619215658,0.00031804934564037823
Augustusplatz,51.3361747,12.3836798,51.33881875,12.380698004770004,2023-07-01 00:00:32,359.64480893267773,0.002780521156325632
Augustusplatz,51.3361747,12.3836798,51.33881875,12.380698004770004,2023-07-01 00:00:32,359.64480893267773,0.002780521156325632
Bayrischer Bahnhof,51.3361747,12.3836798,51.329196,12.3811613,2023-07-01 00:00:32,795.4776555122498,0.001257106334880076
August-Bebel-Straße,51.31995985,12.3684893,51.3233559,12.3691257,2023-07-01 00:00:32,380.2042867410835,0.0026301649793890754
Karl-Liebknecht-Straße,51.31995985,12.3684893,51.3206349,12.3736195,2023-07-01 00:00:32,364.3296194140272,0.002744767229215014
Clara-Zetkin-Park,51.31995985,12.3684893,51.33050505,12.358850998005359,2023-07-01 00:00:32,1350.3539627549653,0.00074054657340348
Zentrum Nord,51.3552115,12.3686684,51.3530028,12.3762329,2023-08-01 00:00:32,579.8706355892268,0.0017245225721489847
Hauptbahnhof,51.3552115,12.3686684,51.3439179,12.3801743,2023-08-01 00:00:32,1488.4636024813865,0.0006718336937046502
Hauptbahnhof,51.3552115,12.3686684,51.3439179,12.3801743,2023-08-01 00:00:32,1488.4636024813865,0.0006718336937046502
Innenstadt,51.3552115,12.3686684,51.3428087,12.3571118,2023-08-01 00:00:32,1595.6701298412331,0.0006266959450444175
Rosental,51.3552115,12.3686684,51.34999295,12.363226166008772,2023-08-01 00:00:32,692.4972800215301,0.0014440489931872506
Zoo,51.3552115,12.3686684,51.3484977,12.371569,2023-08-01 00:00:32,773.238591131894,0.0012932618876874272
Innenstadt,51.3323514,12.4022873,51.3428087,12.3571118,2023-07-15 00:00:32,3346.7006876231044,0.00029880174337019083
Stötteritz,51.3323514,12.4022873,51.3197377,12.4184272,2023-07-15 00:00:32,1795.8077076439622,0.0005568524935846086
Gohlis,51.364060300000006,12.35937509445438,51.36706,12.3766732,2023-07-26 00:00:32,1246.3730035581943,0.0008023280327359153
Hauptbahnhof,51.364060300000006,12.35937509445438,51.3439179,12.3801743,2023-07-26 00:00:32,2665.0546755561395,0.0003752268233638852
Innenstadt,51.364060300000006,12.35937509445438,51.3428087,12.3571118,2023-07-26 00:00:32,2368.291071358162,0.0004222453954642165
Karl-Liebknecht-Straße,51.364060300000006,12.35937509445438,51.3206349,12.3736195,2023-07-26 00:00:32,4929.00857838438,0.0002028805558150962
Rosenthal,51.364060300000006,12.35937509445438,51.3529361,12.3617394,2023-07-26 00:00:32,1247.8009272541074,0.0008014098869124785
Gohlis,51.3681646,12.372966854989276,51.36706,12.3766732,2023-06-08 00:00:32,285.1126788960507,0.0035073852340484313
Rosental,51.3681646,12.372966854989276,51.34999295,12.363226166008772,2023-06-08 00:00:32,2130.783471377618,0.00046931094286810327
universität leipzig,51.3681646,12.372966854989276,51.33845385,12.37863856850984,2023-06-08 00:00:32,3327.0796300858715,0.0003005638912147679
Innenstadt,51.3681646,12.372966854989276,51.3428087,12.3571118,2023-06-08 00:00:32,3026.7838754541713,0.0003303836815405095
Gohlis,51.3681646,12.372966854989276,51.36706,12.3766732,2023-06-08 00:00:32,285.1126788960507,0.0035073852340484313
Leipzigs,51.3681646,12.372966854989276,51.341174949999996,12.377320051717579,2023-06-08 00:00:32,3016.297983370578,0.0003315322310704013
Leipzigs,51.3410594,12.4104463,51.341174949999996,12.377320051717579,2023-07-01 00:00:32,2301.035328963115,0.00043458698239571
Hauptbahnhof,51.3410594,12.4104463,51.3439179,12.3801743,2023-07-01 00:00:32,2126.564353489433,0.0004702420589149451
Volkmarsdorf,51.3410594,12.4104463,51.3436045,12.4084617,2023-07-01 00:00:32,314.7900606133145,0.0031767203769130174
Mariannenpark,51.3410594,12.4104463,51.354901749999996,12.402328321667799,2023-07-01 00:00:32,1639.2093429514441,0.0006100502076198949
Rabet,51.3410594,12.4104463,51.344070450000004,12.403435321472916,2023-07-01 00:00:32,590.9716330856181,0.0016921285963908915
Hauptbahnhof,51.31681265,12.324648919651844,51.3439179,12.3801743,2023-08-08 00:00:32,4895.556280154928,0.00020426687852689816
Karli,51.32992865,12.372715706441312,51.3206349,12.3736195,2023-09-01 00:00:32,1035.3242785856553,0.0009658809521651406
Clara-Park,51.32992865,12.372715706441312,51.33050505,12.358850998005359,2023-09-01 00:00:32,965.4225550754859,0.00103581586606065
Reudnitz,51.3396869,12.4023557,51.335919,12.3995116,2023-08-14 00:00:32,463.2179016175941,0.0021588112128393994
Connewitz,51.3396869,12.4023557,51.3032502,12.3720368,2023-08-14 00:00:32,4566.650203372247,0.00021897889163079515
Hbf,51.3396869,12.4023557,51.3439179,12.3801743,2023-08-14 00:00:32,1610.9590262485183,0.0006207482522561271
Innenstadt,51.3396869,12.4023557,51.3428087,12.3571118,2023-08-14 00:00:32,3161.813925941861,0.00031627414624094737
Hauptbahnhof,51.3396869,12.4023557,51.3439179,12.3801743,2023-08-14 00:00:32,1610.9590262485183,0.0006207482522561271
Friedenspark,51.3323105,12.3984204,51.32741475,12.3946794131321,2023-07-01 00:00:32,603.2495020653658,0.0016576888941909874
Lene Park,51.3323105,12.3984204,51.3342895,12.399465057699512,2023-07-01 00:00:32,231.71395357210315,0.004315665865538076
Hauptbahnhof,51.3323105,12.3984204,51.3439179,12.3801743,2023-07-01 00:00:32,1808.9728909193632,0.0005527998816454216
Bayrischer Bahnhof,51.3286433,12.3863155,51.329196,12.3811613,2023-09-01 00:00:32,363.3490400257631,0.0027521746030458633
Johannisallee,51.3286433,12.3863155,51.3299189,12.3916996,2023-09-01 00:00:32,400.07216537464495,0.002499549047766311
Innenstadt,51.3286433,12.3863155,51.3428087,12.3571118,2023-09-01 00:00:32,2568.4470471603995,0.0003893403218515137
Leipzig Ost,51.3323514,12.4022873,51.3551619,12.4946637,2023-07-01 00:00:32,6899.3806639605,0.00014494054592806928
Süd,51.3323514,12.4022873,51.3033068,12.374075563426263,2023-07-01 00:00:32,3778.1538741344716,0.00026467953220383003
Karl-Liebknecht-Straße,51.3323514,12.4022873,51.3206349,12.3736195,2023-07-01 00:00:32,2380.161612544602,0.0004201395378908376
Linie 15,51.3323514,12.4022873,51.3000088,12.3660866,2023-07-01 00:00:32,4389.018195297529,0.00022784138855277874
Lene-Voigt-Park,51.3323514,12.4022873,51.3342895,12.399465057699512,2023-07-01 00:00:32,291.35354809436757,0.003432256125043332
Friedenspark,51.3323514,12.4022873,51.32741475,12.3946794131321,2023-07-01 00:00:32,762.054195324541,0.0013122426280641674
Rabet Park,51.3395491,12.4063357,51.344070450000004,12.403435321472916,2023-06-07 00:00:32,541.6138354393588,0.0018463339275459922
Hauptbahnhof,51.3395491,12.4063357,51.3439179,12.3801743,2023-06-07 00:00:32,1880.9985853920743,0.0005316325103942386
Gohlis-Süd,51.36515415,12.357856723175336,51.3606724,12.359288228937256,2023-08-07 00:00:32,508.1618065684283,0.001967877134948239
Hauptbahnhof,51.36515415,12.357856723175336,51.3439179,12.3801743,2023-08-07 00:00:32,2824.497976112226,0.00035404521740052644
Innenstadt,51.36515415,12.357856723175336,51.3428087,12.3571118,2023-08-07 00:00:32,2485.2390877990474,0.0004023757733850911
Rosenthal,51.36515415,12.357856723175336,51.3529361,12.3617394,2023-08-07 00:00:32,1385.0751044960953,0.000721982509651569
Auwald,51.36515415,12.357856723175336,51.3698502,12.383318635685393,2023-08-07 00:00:32,1843.1211004141467,0.0005425579468301358
Altlindenau,51.33697635,12.326219612833548,51.3400124,12.3347023,2023-07-10 00:00:32,679.109414519849,0.0014725167677244327
Altlindenau,51.33697635,12.326219612833548,51.3400124,12.3347023,2023-07-10 00:00:32,679.109414519849,0.0014725167677244327
Karl-Heine-Straße,51.33697635,12.326219612833548,51.3321577,12.3487401,2023-07-10 00:00:32,1653.737646242324,0.0006046908361022271
Plagwitz,51.33697635,12.326219612833548,51.3281994,12.3382998,2023-07-10 00:00:32,1287.1858529649676,0.0007768885881526359
Lene-Voigt-Park,51.3345128,12.401612564207658,51.3342895,12.399465057699512,2023-06-07 00:00:32,151.2430165354539,0.006611875529245234
Reudnitz,51.3345128,12.401612564207658,51.335919,12.3995116,2023-06-07 00:00:32,213.8972143631408,0.004675142698690152
Koehlerstraße,51.3345128,12.401612564207658,51.3386604,12.4040177,2023-06-07 00:00:32,490.5243704270987,0.0020386346943971445
Innenstadt,51.3345128,12.401612564207658,51.3428087,12.3571118,2023-06-07 00:00:32,3225.9573879396885,0.000309985495697656
Gohlis,51.3672883,12.3700692,51.36706,12.3766732,2023-06-07 00:00:32,459.16532008137887,0.0021778648261649375
Coppiplatz,51.3672883,12.3700692,51.36743665,12.367130431077214,2023-06-07 00:00:32,204.68024498812198,0.004885669352496779
Clara-Zetkin-Park,51.32452595,12.343042759464849,51.33050505,12.358850998005359,2023-07-15 00:00:32,1283.9316056620855,0.0007788576864920539
Karl-Heine-Straße,51.32452595,12.343042759464849,51.3321577,12.3487401,2023-07-15 00:00:32,936.399629299517,0.0010679201152055773
Clara-Zetkin-Park,51.32452595,12.343042759464849,51.33050505,12.358850998005359,2023-07-15 00:00:32,1283.9316056620855,0.0007788576864920539
Karl-Heine-Straße,51.32452595,12.343042759464849,51.3321577,12.3487401,2023-07-15 00:00:32,936.399629299517,0.0010679201152055773
Stötteritz,51.3227382,12.413544278745992,51.3197377,12.4184272,2023-07-01 00:00:32,475.8733649575631,0.0021013993924395764
Kleinzschocher,51.3052548,12.3286367,51.3137327,12.3254713,2023-06-07 00:00:32,968.0358235745224,0.0010330196214303807
Riebeckstraße,51.335919,12.3995116,51.335323,12.4077572,2023-06-15 00:00:32,576.6414848240058,0.0017341797742928702
Uni,51.335919,12.3995116,51.33845385,12.37863856850984,2023-06-15 00:00:32,1477.1381410329532,0.0006769847533018858
Lene-Voigt-Park,51.335919,12.3995116,51.3342895,12.399465057699512,2023-06-15 00:00:32,181.2209795423294,0.005518124902124929
Friedenspark,51.335919,12.3995116,51.32741475,12.3946794131321,2023-06-15 00:00:32,1003.4555992281062,0.0009965563008161355
Merseburg,51.335919,12.3995116,51.354871,12.305266,2023-06-15 00:00:32,6876.692013408032,0.00014541875629302877
Sellerhausen,51.3414713,12.4278391,51.3432833,12.4276634,2023-07-01 00:00:32,201.85447130076827,0.0049540641510485775
Emmauskirche,51.3414713,12.4278391,51.12528675,12.497115598663754,2023-07-01 00:00:32,24517.75028651797,4.078677645028013e-05
Hauptbahnhof,51.3414713,12.4278391,51.3439179,12.3801743,2023-07-01 00:00:32,3321.9138806127917,0.00030103128375366867
Bahnhof Sellerhausen,51.3414713,12.4278391,51.3445309,12.4450686,2023-07-01 00:00:32,1244.1567810168613,0.0008037572235732946
Stünzer Park,51.3414713,12.4278391,51.3352547,12.433004854221693,2023-07-01 00:00:32,778.8457442374449,0.0012839512925362179
Augustusplatz,51.342734750000005,12.38773225,51.33881875,12.380698004770004,2023-07-01 00:00:32,654.4845708474335,0.001527919899937732
Hauptbahnhof,51.342734750000005,12.38773225,51.3439179,12.3801743,2023-07-01 00:00:32,541.1954816578101,0.0018477611766764255
Hauptbahnhof,51.342734750000005,12.38773225,51.3439179,12.3801743,2023-07-01 00:00:32,541.1954816578101,0.0018477611766764255
Hauptbahnhof,51.342734750000005,12.38773225,51.3439179,12.3801743,2023-06-07 00:00:32,541.1954816578101,0.0018477611766764255
Augustusplatz,51.342734750000005,12.38773225,51.33881875,12.380698004770004,2023-06-07 00:00:32,654.4845708474335,0.001527919899937732
Karl-Liebknecht-Straße,51.3205564,12.3741876,51.3206349,12.3736195,2023-04-09 00:00:32,40.432214162174894,0.024732753838040338
Clara-Park,51.3205564,12.3741876,51.33050505,12.358850998005359,2023-04-09 00:00:32,1536.0368983828232,0.0006510260274690173
Auwald,51.3205564,12.3741876,51.3698502,12.383318635685393,2023-04-09 00:00:32,5517.788161074281,0.0001812320391447043
Connewitz,51.3095025,12.3854741,51.3032502,12.3720368,2023-07-31 00:00:32,1164.408276675105,0.0008588053005389462
Cospudener See,51.3095025,12.3854741,51.26693425,12.33385365488608,2023-07-31 00:00:32,5940.64618275743,0.00016833185637321304
Bayrischer Bahnhof,51.3325615,12.3815407,51.329196,12.3811613,2023-10-01 00:00:32,375.1537288323506,0.0026655739318184463
Friedenspark,51.3325615,12.3815407,51.32741475,12.3946794131321,2023-10-01 00:00:32,1077.416228602929,0.0009281464056808262
Südvorstadt,51.3233296,12.372887044490431,51.3225214,12.3746133,2023-07-01 00:00:32,149.8853945893667,0.006671764135122361
Connewitz,51.3233296,12.372887044490431,51.3032502,12.3720368,2023-07-01 00:00:32,2233.5093285788266,0.00044772591150818973
Karl-Liebknecht-Straße,51.3233296,12.372887044490431,51.3206349,12.3736195,2023-07-01 00:00:32,303.9292542676948,0.0032902393762964987
Karli,51.3233296,12.372887044490431,51.3206349,12.3736195,2023-07-01 00:00:32,303.9292542676948,0.0032902393762964987
Karl-Liebknecht-Straße,51.3233296,12.372887044490431,51.3206349,12.3736195,2023-07-01 00:00:32,303.9292542676948,0.0032902393762964987
Lindenauer,51.3361134,12.3266607,51.334225599999996,12.298047180832125,2023-07-01 00:00:32,1998.849197836337,0.0005002878661794268
Palmengarten,51.3361134,12.3266607,51.335992250000004,12.344426023058885,2023-07-01 00:00:32,1234.216158093712,0.0008102308444450552
Karl-Heine-Straße,51.3361134,12.3266607,51.3321577,12.3487401,2023-07-01 00:00:32,1595.721580539134,0.0006266757385471579
Sachsenbrücke,51.3269822,12.343845387111433,51.330309,12.354251167391846,2023-06-15 00:00:32,812.1386950546407,0.0012313167764192298
Lindenau,51.3269822,12.343845387111433,51.3329859,12.3328978,2023-06-15 00:00:32,1012.0317290950943,0.0009881113123737214
Merseburg,51.3269822,12.343845387111433,51.354871,12.305266,2023-06-15 00:00:32,4098.54519237947,0.0002439890139211654
Südvorstadt,51.3205564,12.3741876,51.3225214,12.3746133,2023-06-07 00:00:32,220.49151388099244,0.004535321937785495
Innenstadt,51.3205564,12.3741876,51.3428087,12.3571118,2023-06-07 00:00:32,2744.050102501228,0.00036442483287331027
Palmengarten,51.3313113,12.3453354,51.335992250000004,12.344426023058885,2023-08-03 00:00:32,524.3180213507667,0.0019072394220281891
Clara-Zetkin Park,51.3313113,12.3453354,51.33050505,12.358850998005359,2023-08-03 00:00:32,943.292928541152,0.001060116078201231
Karl-Heine Straße,51.3313113,12.3453354,51.3321577,12.3487401,2023-08-03 00:00:32,254.57962899016283,0.003928044062153303
Nonnenstraße,51.3313113,12.3453354,51.3261773,12.3384792,2023-08-03 00:00:32,743.523325232994,0.0013449477186026884
Palmengarten,51.3313766,12.344355,51.335992250000004,12.344426023058885,2023-08-03 00:00:32,513.2605807399897,0.0019483280764680143
Karl-Heine Straße,51.3313766,12.344355,51.3321577,12.3487401,2023-08-03 00:00:32,316.7965811156111,0.003156599722378513
Nonnenstraße,51.3313766,12.344355,51.3261773,12.3384792,2023-08-03 00:00:32,707.7503534255857,0.0014129275883224862
Georg-Schumann-Straße,51.3642108,12.357872,51.3637048,12.3603487,2023-09-01 00:00:32,180.92090295380012,0.005527277300043984
Altlindenau,51.3389037,12.323057552348168,51.3400124,12.3347023,2023-06-07 00:00:32,818.2317834873066,0.0012221475872496623
Karl-Heine-Straße,51.3389037,12.323057552348168,51.3321577,12.3487401,2023-06-07 00:00:32,1935.4405957706526,0.0005166782189984087
Karl-Heine-Kanal,51.3333676,12.3217349,51.3301795,12.32212,2023-07-01 00:00:32,355.5087499965279,0.0028128702880302284
Innenstadt,51.3333676,12.3217349,51.3428087,12.3571118,2023-07-01 00:00:32,2672.334056325413,0.0003742047135286102
Palmengarten,51.3333676,12.3217349,51.335992250000004,12.344426023058885,2023-07-01 00:00:32,1603.1695993568453,0.0006237643231266218
Clara-Zetkin-Park,51.3333676,12.3217349,51.33050505,12.358850998005359,2023-07-01 00:00:32,2598.2275940999016,0.00038487775369286994
Auwald,51.3333676,12.3217349,51.3698502,12.383318635685393,2023-07-01 00:00:32,5894.6574502519015,0.00016964514196787908
Karl-Heine-Kanal,51.3333676,12.3217349,51.3301795,12.32212,2023-07-01 00:00:32,355.5087499965279,0.0028128702880302284
Weiße Elster,51.3333676,12.3217349,51.3563009,12.3387443,2023-07-01 00:00:32,2810.4363477721013,0.0003558166335247989
Karl-Heine-Kanal,51.3333676,12.3217349,51.3301795,12.32212,2023-08-01 00:00:32,355.5087499965279,0.0028128702880302284
Innenstadt,51.3333676,12.3217349,51.3428087,12.3571118,2023-08-01 00:00:32,2672.334056325413,0.0003742047135286102
Palmengarten,51.3333676,12.3217349,51.335992250000004,12.344426023058885,2023-08-01 00:00:32,1603.1695993568453,0.0006237643231266218
Clara-Zetkin-Park,51.3333676,12.3217349,51.33050505,12.358850998005359,2023-08-01 00:00:32,2598.2275940999016,0.00038487775369286994
Auwald,51.3333676,12.3217349,51.3698502,12.383318635685393,2023-08-01 00:00:32,5894.6574502519015,0.00016964514196787908
Karl-Heine-Kanal,51.3333676,12.3217349,51.3301795,12.32212,2023-08-01 00:00:32,355.5087499965279,0.0028128702880302284
Weiße Elster,51.3333676,12.3217349,51.3563009,12.3387443,2023-08-01 00:00:32,2810.4363477721013,0.0003558166335247989
Augustusplatz,51.3275792,12.3903484,51.33881875,12.380698004770004,2023-08-01 00:00:32,1418.2564720971184,0.0007050910887234243
Connewitz,51.3275792,12.3903484,51.3032502,12.3720368,2023-08-01 00:00:32,2989.667918159539,0.0003344853098653201
Friedenspark,51.3275792,12.3903484,51.32741475,12.3946794131321,2023-08-01 00:00:32,301.48319822007994,0.003316934429194987
Gohlis,51.36164865,12.370078704412707,51.36706,12.3766732,2023-05-09 00:00:32,756.0887092487084,0.001322596128956423
Hauptbahnhof,51.36164865,12.370078704412707,51.3439179,12.3801743,2023-05-09 00:00:32,2092.5092260067195,0.00047789514501131707
Augustusplatz,51.36164865,12.370078704412707,51.33881875,12.380698004770004,2023-05-09 00:00:32,2643.5238606288676,0.00037828294833779563
Gohlis,51.36164865,12.370078704412707,51.36706,12.3766732,2023-05-09 00:00:32,756.0887092487084,0.001322596128956423
Innenstadt,51.3335337,12.375246,51.3428087,12.3571118,2023-07-01 00:00:32,1628.0408240937982,0.0006142352115504358
Wilhelm-Leuschner-Platz,51.3335337,12.375246,51.3343111,12.3741402,2023-07-01 00:00:32,115.6464155742929,0.008647047079099359
Südvorstadt,51.3335337,12.375246,51.3225214,12.3746133,2023-07-01 00:00:32,1225.3007495681643,0.0008161261635989633
Karli,51.3335337,12.375246,51.3206349,12.3736195,2023-07-01 00:00:32,1438.7266720196885,0.0006950590542651144
Karli,51.3335337,12.375246,51.3206349,12.3736195,2023-07-01 00:00:32,1438.7266720196885,0.0006950590542651144
Einertstraße,51.34603545,12.4001277611769,51.3466625,12.3988397,2023-10-01 00:00:32,113.42275197245243,0.008816573241344692
Karl-Heine,51.34603545,12.4001277611769,51.3301795,12.32212,2023-10-01 00:00:32,5698.502102744393,0.00017548471194182784
Innenstadt,51.3399168,12.4053717,51.3428087,12.3571118,2023-08-01 00:00:32,3367.5758783265896,0.00029694950793415184
Lene-Voigt-Park,51.3399168,12.4053717,51.3342895,12.399465057699512,2023-08-01 00:00:32,748.262830375007,0.0013364288047006557
Lene-Voigt-Park,51.3352561,12.3999588,51.3342895,12.399465057699512,2023-05-01 00:00:32,112.82161229406424,0.008863549985383535
Augustusplatz,51.3352561,12.3999588,51.33881875,12.380698004770004,2023-05-01 00:00:32,1395.416111378157,0.0007166321155718694
Ostplatz,51.3352561,12.3999588,51.3320809,12.3950017,2023-05-01 00:00:32,493.209677424597,0.0020275352365787314
Stannebeinplatz,51.35320765,12.408919276765104,51.351186350000006,12.406471713413627,2023-06-04 00:00:32,281.79109365982055,0.0035487281979437024
Innenstadt,51.3747613,12.4123882,51.3428087,12.3571118,2023-06-04 00:00:32,5230.162705110619,0.00019119864072734424
Plagwitz,51.3275828,12.334882854148272,51.3281994,12.3382998,2023-07-01 00:00:32,247.11658891983203,0.004046672885746305
Karl-Heine-Kanal,51.3275828,12.334882854148272,51.3301795,12.32212,2023-07-01 00:00:32,932.588255727094,0.0010722845734534245
Hauptbahnhof,51.3462484,12.4033458,51.3439179,12.3801743,2023-09-01 00:00:32,1630.1178004123392,0.0006134525981785178
Cospudener See,51.3076365,12.371737520147311,51.26693425,12.33385365488608,2023-07-17 00:00:32,5236.843404868309,0.00019095472648091277
Anger-Crottendorf,51.3379795,12.4136171,51.3343406,12.4206407,2023-06-04 00:00:32,633.8704312714568,0.0015776094776879521
Augustusplatz,51.3379795,12.4136171,51.33881875,12.380698004770004,2023-06-04 00:00:32,2288.6492598810196,0.00043693894802036517
Augustusplatz,51.3379795,12.4136171,51.33881875,12.380698004770004,2023-06-04 00:00:32,2288.6492598810196,0.00043693894802036517
Zweinaundorfer Straße,51.3379795,12.4136171,51.3245506,12.4598804,2023-06-04 00:00:32,3544.131207639593,0.0002821565967547811
Hauptbahnhof,51.3379795,12.4136171,51.3439179,12.3801743,2023-06-04 00:00:32,2415.0224758171503,0.0004140748212546712
Lene Park,51.3354153,12.411264,51.3342895,12.399465057699512,2023-08-01 00:00:32,829.1884259045003,0.0012059985025830214
Uni,51.3354153,12.411264,51.33845385,12.37863856850984,2023-08-01 00:00:32,2291.4648189817613,0.00043640207421746997
Innenstadt,51.3354153,12.411264,51.3428087,12.3571118,2023-08-01 00:00:32,3850.446305413499,0.00025971015323445997
Innenstadt,51.3209586,12.378652,51.3428087,12.3571118,2023-07-01 00:00:32,2853.526893053694,0.00035044351691034973
Karl-Liebknecht-Straße,51.3309591,12.374433868280182,51.3206349,12.3736195,2023-06-03 00:00:32,1149.3924137782103,0.0008700248827229188
Bayrischer Bahnhof,51.3309591,12.374433868280182,51.329196,12.3811613,2023-06-03 00:00:32,506.85992784966277,0.0019729316622887675
Wilhelm-Leuschner-Platz,51.3309591,12.374433868280182,51.3343111,12.3741402,2023-06-03 00:00:32,373.2833750917209,0.0026789299141819164
Clara-Zetkin-Park,51.3309591,12.374433868280182,51.33050505,12.358850998005359,2023-06-03 00:00:32,1083.8316238876196,0.0009226525393428529
Ludwigstraße,51.3465055,12.4017872,51.3465055,12.4017872,2023-09-01 00:00:32,0.0,0.0
Mariannenpark,51.3465055,12.4017872,51.354901749999996,12.402328321667799,2023-09-01 00:00:32,934.3764006763873,0.0010702325093785634
